Combination,Accuracy,Precision,Recall,F1-score
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.40822219808307636,0.3715083798882682,0.2219401553262973
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.38098806766200144,0.3715083798882682,0.28285193185359403
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.5083911721419425,0.3715083798882682,0.26352287484997555
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.2578455150656855,0.3715083798882682,0.2638411149625374
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Right')",0.3715083798882682,0.2587078411976008,0.3715083798882682,0.22622299071038596
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.2905724228480034,0.3715083798882682,0.2092325920733597
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.40049138918144594,0.3715083798882682,0.2682274767627739
"('Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3715083798882682,0.39707653495256257,0.3715083798882682,0.25560478382558616
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.3715083798882682,0.2962773078236686,0.3715083798882682,0.21752997749369343
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.3092877877591809,0.3715083798882682,0.25186555120116366
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.3662095867898903,0.3715083798882682,0.2551900781795778
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.2804031484424348,0.3715083798882682,0.24829289069262392
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.4424966287805818,0.3715083798882682,0.26064489188375617
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.27015022688012164,0.3715083798882682,0.24553538443693773
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Position-Right')",0.3715083798882682,0.36573039519966893,0.3715083798882682,0.2837871630285659
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.31350213744689226,0.3715083798882682,0.2731102673250704
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.38098806766200144,0.3715083798882682,0.26254641412874835
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3715083798882682,0.25883864711026744,0.3715083798882682,0.22483403794595125
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3715083798882682,0.1938486305514871,0.3715083798882682,0.2121694768738389
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.2816919594223814,0.3715083798882682,0.2446578392999278
"('Flex-Right-1', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3715083798882682,0.5538273056944035,0.3715083798882682,0.26739955341938826
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.23039232392241127,0.3715083798882682,0.24115816066712864
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Position-Left', 'Position-Right', 'Orientation-Right')",0.3715083798882682,0.30718509596470095,0.3715083798882682,0.252883980848201
"('Flex-Left-2', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23429401206058528,0.3687150837988827,0.2588783968622798
"('Flex-Left-1', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-1', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Right')",0.3687150837988827,0.3766622078841766,0.3687150837988827,0.2746001355644236
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.13602445907543795,0.3687150837988827,0.19871204255937536
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.22777451076480773,0.3687150837988827,0.25466397794297213
"('Flex-Left-2', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-2', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2344344587482795,0.3687150837988827,0.25906581600608247
"('Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-3', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.22764277931875698,0.3687150837988827,0.2544861411453373
"('Flex-Right-3', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.2632673338992308,0.3687150837988827,0.26147774379129546
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.18096261280618825,0.3687150837988827,0.2296343847230415
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5')",0.3687150837988827,0.45694952490402,0.3687150837988827,0.26495372262263023
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.1528031258703452,0.3687150837988827,0.2109365488309993
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Right', 'Orientation-Left')",0.3687150837988827,0.14969468159223376,0.3687150837988827,0.20878472737972684
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.16513108999738216,0.3687150837988827,0.2197656300973239
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.14399816427934722,0.3687150837988827,0.20481134771997989
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.14424048949188611,0.3687150837988827,0.2051005480584737
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.15577923328838375,0.3687150837988827,0.21342477687250233
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-4', 'Position-Right', 'Orientation-Left')",0.3687150837988827,0.19862876292520384,0.3687150837988827,0.23977228182226007
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.14609871103300956,0.3687150837988827,0.20637176355679449
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23457592686642967,0.3687150837988827,0.2592543474296703
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.23374222151533827,0.3687150837988827,0.25813964851702853
"('Flex-Left-1', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.23320591982750175,0.3687150837988827,0.2574179318339156
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.17848945476592612,0.3687150837988827,0.22813424252382516
"('Flex-Left-1', 'Flex-Left-3', 'Flex-Right-4', 'Position-Right', 'Orientation-Left')",0.3687150837988827,0.17499252887682168,0.3687150837988827,0.22597699657689943
"('Flex-Left-1', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-1', 'Flex-Left-4', 'Flex-Right-4', 'Position-Right', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Left-5', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.38098806766200144,0.3687150837988827,0.261139718256396
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Right-5', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-1', 'Flex-Right-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Position-Left')",0.3687150837988827,0.6775252906537823,0.3687150837988827,0.30605083950643225
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Orientation-Left')",0.3687150837988827,0.13606432182708017,0.3687150837988827,0.19874307531944296
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.14089374128646215,0.3687150837988827,0.2024693965911151
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.13605066945719899,0.3687150837988827,0.1987325870559801
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.1362122514357151,0.3687150837988827,0.19885868686394487
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.17069590379670688,0.3687150837988827,0.2232668490444327
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.1448046139806798,0.3687150837988827,0.20541273459553308
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.13602445907543795,0.3687150837988827,0.19871204255937536
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.13922641482907275,0.3687150837988827,0.20116833141251578
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.13858678252113285,0.3687150837988827,0.20070152867993743
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.1365464956513855,0.3687150837988827,0.19911934098765469
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.18490200265410642,0.3687150837988827,0.23198135198135197
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.13837683134773732,0.3687150837988827,0.20053949794482298
"('Flex-Left-2', 'Flex-Left-3', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.13639417297220846,0.3687150837988827,0.19899930402723698
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.22777451076480773,0.3687150837988827,0.25466397794297213
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Left-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.23307418838145094,0.3687150837988827,0.25724009503628076
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.22764277931875698,0.3687150837988827,0.2544861411453373
"('Flex-Left-2', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.23018942103362786,0.3687150837988827,0.2556765346212841
"('Flex-Left-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.22517041052926953,0.3687150837988827,0.2533158886257271
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.21817008347565695,0.3687150837988827,0.24992213653780784
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Right-2', 'Flex-Left-3', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.23294337492457126,0.3687150837988827,0.2570632773606954
"('Flex-Right-2', 'Flex-Left-4', 'Position-Left', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.3148586851472079,0.3687150837988827,0.25273026364865003
"('Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.23018942103362786,0.3687150837988827,0.2556765346212841
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.22764277931875698,0.3687150837988827,0.2544861411453373
"('Flex-Left-3', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.19062334522757596,0.3687150837988827,0.2352998502022528
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.2097132349985933,0.3687150837988827,0.24565669843356336
"('Flex-Left-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.2328134698944755,0.3687150837988827,0.2568874700718276
"('Flex-Left-3', 'Flex-Right-4', 'Flex-Left-5', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.15994456032570809,0.3687150837988827,0.21618262595266624
"('Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.22517041052926953,0.3687150837988827,0.2533158886257271
"('Flex-Right-3', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.23307418838145094,0.3687150837988827,0.25724009503628076
"('Flex-Right-3', 'Position-Left', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.34344491301747376,0.3687150837988827,0.2870202817585621
"('Flex-Left-4', 'Flex-Right-5', 'Position-Right', 'Orientation-Left', 'Orientation-Right')",0.3687150837988827,0.5302652357745666,0.3687150837988827,0.32648427292122656
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-2', 'Flex-Left-3', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.16975802239679572,0.3687150837988827,0.22226023873333878
"('Flex-Left-1', 'Flex-Right-1', 'Flex-Left-3', 'Flex-Right-4', 'Flex-Right-5', 'Orientation-Left')",0.3687150837988827,0.31805302925462,0.3687150837988827,0.2708097164958844
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-3', 'Position-Left', 'Orientation-Left')",0.3687150837988827,0.14649078359372733,0.3687150837988827,0.2065160700167127
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-3', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.19862876292520384,0.3687150837988827,0.23977228182226007
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Flex-Right-4', 'Orientation-Left')",0.3687150837988827,0.1696825987999172,0.3687150837988827,0.22261789222431996
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Left-4', 'Position-Right', 'Orientation-Left')",0.3687150837988827,0.18769226933064034,0.3687150837988827,0.23361285684474148
"('Flex-Left-1', 'Flex-Left-2', 'Flex-Right-2', 'Flex-Right-4', 'Flex-Left-5', 'Orientation-Left')",0.3687150837988827,0.19214449169422904,0.3687150837988827,0.23616471982393775
